alignment,stim_name,pressed_key,rt,align_condition,subject_ID
ti3,neutral3.jpg,w,0.34101190000001225,straightapproach,test01
ti5,internet2.jpg,w,1.3768130999997084,straightapproach,test01
ti4,internet1.jpg,w,1.209656900000482,straightapproach,test01
st5,internet4.jpg,w,0.6813602999991417,straightapproach,test01
st1,neutral5.jpg,s,1.7241929000010714,straightapproach,test01
ti2,neutral6.jpg,w,0.5586779000004753,straightapproach,test01
st4,internet6.jpg,w,0.5478502999994816,straightapproach,test01
st2,neutral1.jpg,w,0.4466077999986737,straightapproach,test01
st6,internet5.jpg,w,0.6445454000004247,straightapproach,test01
ti1,neutral2.jpg,w,0.6761754999988625,straightapproach,test01
ti6,internet3.jpg,w,0.24459139999999024,straightapproach,test01
st3,neutral4.jpg,s,0.26349559999835037,straightapproach,test01
